listing_id,conflict_fields,source_count
87c02aaef832c641e0a04b52106d46a51bb4a895,,1
473246ba77a0710451702d1ec0dfb8c5d61fa2ef,,1
0e6213d7aa09804d30464d9582f9ce4f42dba540,,1
e2fff8ab22c7065f6030f8e8f321ca92ffc9ea76,,1
a288dfe3ee7cdc3b9ec0b9089a0ae6369b9b281d,,1
030669358b952c8519b1bb1a60d709830259ed07,,1
b5d1697113a43444b08e01911290b093cc80c1ff,,1
bf043470cb5d0d0dcd04ba70cb552f4e9d1ff3fb,,1
5ca1e01dcf4a06a40149cc1e6f1f00bb0d2799fd,,1
a979078df05b14762fe9c01cad3c269124582e75,,1
6010421708eedac7d6aa918813894bf48348e11d,,1
04db1b8356fa0df7039253ef9c38eda4d4200910,,1
9a9865970dbaa1a375d2c701030701e57b0b4e7a,"price,building_status",3
5388bdb1196821700da1fe1e5b5783e968b2e057,,1
de39a4d4af4d74ee4db5254a87b83dd900b899a1,,1
8adfc9979800f416827fba2c3befd483a256ff40,"price,building_status",2
37ab5101fa16dcb4311f6ea83c023d34eb5f46ae,,1
b54fc2fd805e8adb8e9dfbe90acd858484362d48,,1
73ffdb618010abb681c82c3eb317fdc4c7cfff61,,1
9cecf9516563ef466217fc345ff3e06108c270e5,,1
b6a5846a968c241c14ff175e38b3fe1ffd1033dd,,1
e43b5be9356c64b76fd4e8b8d123b348edff53ac,,1
499daea082eb3c6ca96f1a5d8451ffa950e55e80,,1
3035665def0782730031bea4f844ffcda67571af,,1
e582c2fcd93fee1684120c0ad12e7c3dc3e33eac,,1
b79742febf2f0c44abee91c8aa8e20870554ba3b,,1
52279ee4f148ca6304e33527c66d1ef63868fb69,,1
a978735a7130b12aacbd6a13fed5e5ed2392da49,,1
6bf3a706d6822bea0180dbede8ad02cd01c146d5,,1
1beb23b93e232871ea0be494715ae9f3355176d1,,1
75038b092990788b1e078f8b70e6d3f1b19f7178,,1
07c5fca5552798d1a4ee9f588f3ab87af258ed13,,1
ceed0689319c7aa9663692515850876a4dbc56d1,,1
3329b154f5dbe0e825809a749f41b424ace9414d,,1
6cbfb1b274ca0a676cf751f674448f718e7db6f6,,1
cc126751ce0a2de7d79f838f8debceef786f0736,,1
f54cd40e99437332ffa857e759d70236a94f7874,,1
d3ef0e78cd40f990733845f6fb63f8e7dc38ed64,,1
ee999d4a8aa0e645ac71a56bd6786b66ae55ce0f,,1
72ef66299fbab598563639af4cb9b88a803d10b8,,1
ef0d229d75cfb8768031f105dc4fffc44c598da0,,1
edbf4b7be42906fc4b79ce6c9b7abb806c65eea4,,1
85199e6fccce16c711c1cdda95a9ae079b77980b,,1
a7956a13b89f87cd97324518d7463c0d3185af86,,1
c78af18c7dd34d57572a379a3f37c5023a8abf6e,,1
8d0461c682029aa5134d0f1f4e16233e74922987,,1
cc5868d6360ee977f4775c4bf20545eac8a53474,,1
08726bf73f35fec9e4e53b99dd5a86ba52f69d54,,1
ac427c420b13f317777b9a59e7aabb68d70e5e2a,,1
4b96f3abdb83291ece6420f333c8d92ca1bfaecd,,1
09981e04c3688beeb87d838ea5f516b6bbc6ba9c,,1
a7bebf3f6e0b137355a43feb434e710f8cdc321d,,1
