listing_id,conflict_fields,source_count
d2712dfed164b8820ecbfa4cca6d909495c149cb,"price,room_number",3
254cb0525e83fdb7aa03cf065f897587ebc72bdd,,1
747009e0841b994fcea4d043a1f1ef0a7567682a,building_status,8
ab1b94e189d6325da711c0112a01bc6923101c00,,2
b419d74aaf20062e81c22363363f47a27d70eb50,"size_m2,room_number",14
823ecd63dc57b2f093b8bb72204c85ae9cc9128b,,1
a831887e4d284559f4100dc61eeeebed5ea3af6f,,2
5b4ce80f378ffb1f7554004975f9efebecb5a004,building_status,4
236b8bd0d5f425ee19fbdc5e728d3a6922fa3ea0,"price,room_number",4
5388bdb1196821700da1fe1e5b5783e968b2e057,building_status,2
5f3509b8005a8902485775469bfa2810836e30ba,,1
b6386232194cc73e526231b768eedace80c35380,building_status,5
de39a4d4af4d74ee4db5254a87b83dd900b899a1,building_status,2
37ab5101fa16dcb4311f6ea83c023d34eb5f46ae,building_status,2
5bd72b0401ff28e502e7f97db1bfdf0f57f52b7b,building_status,5
6010421708eedac7d6aa918813894bf48348e11d,building_status,2
c5ea8c46898fd99cd55be03e5438f2bb168613fa,"room_number,building_status",4
16ad5d919d93ed5d9fff902c6791beca123ba6a3,,1
ff8c0d70ab33c93815014e70f9962f97382e562f,building_status,2
3ab52bcdd58b89a9ad2dac88af7598f088cbb15b,building_status,2
2a7ada1279b5442ce1eb94475a97ca510f023513,building_status,2
c4315795e871d0be200099055a785ef48070b7e3,building_status,2
ad8aa62c6b5a2ce4cba7da346091039928735651,building_status,2
26c1c833104d910f1ceabcb67d3de2fede36c79f,building_status,5
91b252f1472a8f7effe24be3173760b6f619dd57,building_status,2
91aad22396d75e0d3fc43edcd0337c6138e92ec6,building_status,2
83ced5cef3f1d353cdeac6b1a9f5a4b1476ee319,building_status,2
c41a5f715e0be0fc78cfbf7fe130000a370cb66d,,2
cce484c8e03f1fe70053f674407b6ec1642329cd,,4
97b34fbbd2b46bd41d7ca61ff87922e64778af30,,2
759ea4600a9c1c0b4752b463bee7b10c50820130,,1
3550c49f766b246af403f3b3fb5165d0271dba09,,2
17ba23c50a76a3fd34258c4c2feaf6b8f2e5d54b,"price,building_status",9
ab0f196bff89a200b6b681e0f189df66c3e7a356,building_status,2
e27de2571e62f9fef30ec030a41202275b58b4e5,building_status,2
875f81332b1316d756861c3a392a7af4b7b33c28,building_status,2
aab46e97a9af9cc3b62f160e78a0474a45588dae,building_status,2
8a923bde4be4079b92dbcf960451463aa7133b63,,2
bd5cb35a9e85f09e6ed083cd4cfaffb83093c886,,2
8c051ea0c42930ff2dcb3445251cc9559b9b215c,,1
ead2bfdd410e4fa051f0b2076eb26115a85c24f9,price,4
7541b192cd25301d145af21f41ca4c2d321aa9f4,,1
7a13822dd812dd7df7fd6c909029ad68cd640030,"price,room_number",4
a6ff3ae24631ac96bf3589adcd395376667d6743,,2
ccd45eea84cba503a29f2cc4d5358c4c33144c46,,2
3823edce25a35281a3fc78493ae4339bce3711fe,,2
7bffaf9016cdab02da16abfd2a408f8359565a3b,,2
dace9d5f6a4c8b423766880e6d5abc40336062c5,"room_number,building_status",2
5f479224b1a095a4bcb63892271dacaae8406a8d,room_number,6
27ffd732680a220b77eb4ea6a0dadf672a029c6c,,1
6ec8dbcaeb16ac8a1b1502af530bea3037b6d393,,1
01285c0f82660036438db0e7ce6b4cea8ca2f64c,,2
178b498a5f80738f2585c1d035d97e9cd497c6bd,,2
8bc2edbadb356f0d6adc244a62d31564a5f3f6fa,,1
3ffae0b92d5641f880c8c8c21dbe659cb2300d20,"room_number,building_status",2
bf7fe9f6912e4c6f981007e06f7faea5c86b0c1d,"room_number,building_status",2
0a33caa8d2652fca5fe4d0a1d57ea2fdc337aa6c,room_number,2
69e239a8d48c23888e79d41c1ed3e095e504ae26,room_number,3
43910c3f056b02c8723c9cfbb55db74554ec0b07,room_number,2
5eb0d7ec87d243aa930780c0b72a4fbc2f15c4b6,,1
d6e7f761d45ea9920763246599753e99752eb86b,,2
44795cc559bf96521a3d8eee88dd5e5d2ffea15a,room_number,2
eaaeadcfefa4fae0334a2669e531962823d4edc3,,1
2937299e2100b8ede06f344b3bd73efb3c5fd22b,building_status,2
69f17600670baad3709e0531e94d820e31ea3d7e,,2
38ed33a86efdeb2d8f0af9da90ffe98959113c99,"size_m2,price,room_number,building_status",19
32bb98e498dcabfb386c14fb037549f1b06af34f,building_status,2
b18b471a24a5a9e4552af0f070fe6b3c4fe465d1,,1
39229a6fc718afbd2aefbf211f6b75e648bc89c0,room_number,2
8514387afe45f250a8428871615c0dce516233da,,1
ed5de53f52eea203e8e37a443ed7343f4dec06ac,"room_number,building_status",2
a685ee4aa3965a75135db0f081cbdaac4ba3c37d,building_status,2
fe345e4d6ec4203a79a5f04e6a1eab795847f292,"price,building_status",3
c7ad563b60df53c5876690e38f349ff7a31999c6,"price,room_number,building_status",3
0e564372a66c32a741452de1d8dc5340adf9dcd6,building_status,2
23ca1a0ee547e519719728b930997b7539134631,,1
56d1ceb4f9eaabc355baa571f92f65d350918f37,,1
d6a291454670954edb980cdbde22539276b27c6c,,3
8bd9623cc1865efca340a025a228d1392ca8b42c,building_status,2
933ca54f635ae0c35459cc8288da5726f8ea270c,"size_m2,price,room_number,building_status",4
cd13b096890f38943303ee20baf3263bf762a03e,"price,room_number,building_status",3
c4d0eaf96705f6093b3c7031f2d8b34ee494d748,,1
89f74ecf06ef2e2fcafa2e710084215745f8f155,building_status,2
121a9b7c379305d29ae7137b9273c509154b847a,building_status,2
830f647210784135fb5fdbb24133c6acd694247f,building_status,2
2f9797f88cfe39d9c5f1d5067ffb1be1b6f27e72,building_status,2
803e2c4c109ec06df036f7e08dfe7a89f2a497fa,"room_number,building_status",2
0b90f77d0dd45f3c24216c74be5787912f54cc29,,1
75a8b7ceec7e26c96bc5e4b43e79d28ef0baae17,"room_number,building_status",2
3ec94ca7d4426f0c6faf566877331f0491e98cc1,building_status,2
7d3a43d9d7862944ef41f2e58801c1d463f4eab0,building_status,3
a86fcb087b85b41ce3be3d77d2c04e67be026e1c,building_status,2
87c02aaef832c641e0a04b52106d46a51bb4a895,building_status,2
dcd206001039e9f1a5ff03b54038c450342c3586,building_status,2
760f969275331b2d44e3ddcb2bee406fed7ab4ce,building_status,2
681893ef31c9519729d91182c52ccded9a7cfe94,,1
364e6889cd62383011684b47812a52fa730ce797,,2
bc3f86ba8b9b7a45652ca424df015ebcf91272da,,1
6fe1c51f6bba63ed1c19aad5a007a41b2ad3f1e8,building_status,5
0dea480b4e97f574d3d62aa15f0c78e67edc65fb,"size_m2,price,room_number,building_status",18
f3ee4cfdbf14c71117a300ef53d37f171bef9305,room_number,2
306f9b7241b43c17aec54437c206a7ad00133c52,building_status,2
42263c28826a73e7602beac66dfb2ecd3f56e4b5,,2
401efb918aaa065e7dfc438deef93838000fc870,building_status,2
cfa33e2dc1c205db2fcb382ddd9e9a95e76c5c4f,building_status,2
13f236ba3735f9fbf86050bbc0db316f964b739c,,1
5acf0f495306d3b864bb4a21bdbcf1f7d27e81b9,,1
006059adfd08920fadb7dd2d2aa5065f45e8c614,building_status,2
522b6ffc6fb2ebf1c8a9358153e17085ad346973,building_status,2
76b7d87d7d92082a46a8f1ecd834f5e2a9b3553e,building_status,2
1068df0d4c3f75dd3c404695820fa273f44e862b,,1
76b7d87d7d92082a46a8f1ecd834f5e2a9b3553e,building_status,2
a22df9b18dc67bfcad002477eb9a2e832e500028,building_status,2
a28d242cb3e33cae9a3e9095697cee930f60be43,building_status,2
9230f17f06f02d38e5705235b4f7339ebf9c9808,building_status,2
d0eecc30ea7f2cf6a1a0ddac465c18a3d447a1c2,,2
a98d2bb749e303a84756a210364cb5f29f6e228d,,2
d41e182a463c45280827398a960a8fd80c38e418,building_status,2
cbe552254ec8fbe32cb0bd0570aa500f9f3d3c14,building_status,2
539fa1a09cceb0c1a8f59c81ef7bf1e9be3d26d5,building_status,2
f55959ca66e386cf6dda65c7b7f70c992d50ae39,,2
4fc83220af2587f124ffbcbe201f73218100ceb2,room_number,2
ad228e7e0c5340cfd1608661f2aa5f8d39740c94,building_status,2
7ba063cbd65054a176c4984cc149ca4d778868c2,,2
03e47e8e7f0eda900fd9fd8d275bbf83653705f4,,1
9d4ac81cf196c3dbb676ce16610919fb6ca32562,building_status,2
014bfd772a6c074be1fbb89618101be321ba4a10,building_status,2
438b98c25edae832726c7bc945d19d40483f9f03,,1
6288a9ca6af7abad85ab29bc95386ea503c5acf6,,1
64d087fcc15ec20c50a11d932e7263512da06300,building_status,2
dc7ce125d101b2d665a6094dca5f1c15bcae2572,,3
3ca5b1c4acd08d8fc2129dacc861dea13e45ff38,,2
2585ee6c015d2559d324d509b76629f62955b7b5,building_status,2
86ca03e56a85013ff7adcb7089fb6756751d789b,building_status,2
3a25542e435b9145e44945689d71b8b63f364012,,2
4ba1fe5b401a582eacbbc7281319c29fe37b1c2f,,1
eea3a71bbd1868f842a56a21876b75d1ffdf0727,,2
a28348c7b00ca535a766a352444b8746cc7a5c08,building_status,2
81f2206ede3462bd82e5a2d8e3d21e85b393fe31,building_status,2
bd27feb5629f1ff3fba7c58da4f40b138549c8d2,,2
4ed6542af0ff686b41d2a608c35224f8c89be294,,1
0c5957c5a429637e48bd2313a1ade6d8f3468a4c,building_status,2
7018492a90ddc2609f735fb23a8597a4168e9c17,"price,room_number,building_status",3
2cd5cc265323e072781fcee41c0620a75c69e363,"room_number,building_status",167
2cd5cc265323e072781fcee41c0620a75c69e363,,1
02a04074b50be30e5e39722ddd35b91449c4de8f,building_status,2
76562d26c44349628b483d380ea99b0d88e6e482,"room_number,building_status",8
139754e78305b1b7295e97e90594118042db9d8e,"price,room_number,building_status",15
2dd3104be414df3097cc191a6e78da0bdbbd16ce,"room_number,building_status",5
42e23c14a1117681ce4ba2467a04ef12326fca36,"room_number,building_status",2
7cb3107036f4890887c33c512231d4be8a6a55b7,"room_number,building_status",3
d64924c862c74fcb92f24547fad2d93ccef2858c,,1
4f746e0798c99e2ea382b9d010ba094599e37735,"room_number,building_status",2
2cd5cc265323e072781fcee41c0620a75c69e363,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
45c5b36e56ccd01970c165b6c04c3c4de11c62b9,"room_number,building_status",4
2cd5cc265323e072781fcee41c0620a75c69e363,,1
f5a05a10478dd65fa41e422139e2d8b3735f141d,"room_number,building_status",2
2cd5cc265323e072781fcee41c0620a75c69e363,,1
3b17dd720e3ad772f4e9a667df5f11a48c1e10f4,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
93ed80c930f0d1c87ce368bc15a82d2bb7f78cac,"room_number,building_status",3
c037c36ea601da249bc6009c6531caa6e7496f7b,room_number,2
62b4423944f340ff3f33b97cd42a573fa483baa2,"room_number,building_status",2
4f0b007462675aabc91089b9d26ff12b8293cd00,,1
5d7cda0fb373b4a84e9e89a2cb5c6bcb6a31a3cd,,1
3b0babd703c7a73ae308b88be852817698a22f19,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
3b0babd703c7a73ae308b88be852817698a22f19,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
dd4b9c4fb00c9ed099ce69de0d538b0779dbcb89,,1
f577717b3e22cf31f61d0812a0fd697375f3159e,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
238b5ac3d9cfa4a17891e8be095dbd72dbecf8eb,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
478ffaae10b0ff4b3c96c48e2a59fd309cd9fbf6,"room_number,building_status",2
2cd5cc265323e072781fcee41c0620a75c69e363,,1
a526bba08fa97b58c7f36932aaa7cf52c7e325b9,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
aaef8932766366695c771eae10ec29f4688ee21a,room_number,2
bcda47662a3f1a038b45d54ea433be9ee0acc265,"room_number,building_status",2
7683be4d08f7daba8373cf0bebad213e84f63a32,room_number,2
2cd5cc265323e072781fcee41c0620a75c69e363,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
89fc09a4fabd46570027b17596dd266f7fab7681,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
f55da70668084ced0385f2e006b663c3aa72a7fe,"room_number,building_status",2
d45e430860d84619cd42087e79f682420affe2af,room_number,2
2cd5cc265323e072781fcee41c0620a75c69e363,,1
3f934f209791d1ee74f430de85c4b951ae8d5f7e,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
dd4b9c4fb00c9ed099ce69de0d538b0779dbcb89,,1
1838737830edf5e89a16ef44ab52a7236d57f0e0,,1
50281112b648a656eed77ec8ceb07abec00becac,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
283b93e350add928429a43bf9dfd89cfba375699,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
3b0babd703c7a73ae308b88be852817698a22f19,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
3b0babd703c7a73ae308b88be852817698a22f19,,1
3b0babd703c7a73ae308b88be852817698a22f19,,1
3b0babd703c7a73ae308b88be852817698a22f19,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
9cf2a765ac9af2ea932d6c73720ca40d702500cc,,1
723fb8e8099a809f1dbca422ddc4483a0e13c4c0,,1
42732ff30c7358c2d8a31ba6e3d30a59a4302b33,,1
7008a058a2a95f03269a9ca3a44528f19709448a,building_status,2
3b0babd703c7a73ae308b88be852817698a22f19,,1
3b0babd703c7a73ae308b88be852817698a22f19,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
bfebdae36121e08492c85cae997df47503f1a618,,2
f56c6fa5c379875466e04addb62cbd078b28b37a,price,2
bc28c9d4507d47564cc6a8ee2bc71e1a37887b27,,1
26cee009ec89d401cc96afff5b9364e6654c5a87,,1
bfebdae36121e08492c85cae997df47503f1a618,,1
9aeb29d3589c7ad68badd878bba121c3d960970e,,1
57f8e17a618a5581a63cbd6c3bc7097a145305aa,,1
bcb695acbed894f7e7313b17c1017c6a1ce0fb3f,,1
41aa11252aef96586ff611c0cd4a842ace49cd70,,1
1ee8d60e80daa5160e87f68bf2daa5b19ced1c29,,1
435fb6407c50605c05b6502f54ca0486a3b2d01b,,1
42835169bd9bba0c2cdb46a5c7d96f448493156b,,1
d02404c25762618d91b4414dc487aaafb9a4ed85,room_number,2
8a5df6b9d47174ca258091ef2a6d6faacff6d259,,1
b59272553ecc5a2650d77c63d95314175ecd063c,,1
47470bd1bce6e09c8cdd9f79c26ad2a4418e46c6,,1
02c92dd44fbdc99734c98696b28be37eb0e3a4f9,,1
ff9dec96944543f894c90ff8327455012166b310,,1
d0921f170bbb6fbbea3630aa424ad950b6c8d75a,,1
2f048eddb41a7152ad4fef5f9c433375cc424684,,1
b78766ae175c4fae0958bd155452951ad40be416,,1
878dc615778e47fefb90ffaa7eda960fd26ad96d,,1
980b386baf59605ef8d58d17759ea683666970a4,,1
1fe14e3f0b01536eb7cb8ad28b5a0f846940a068,,1
d17e914639d5ae8871d5d6c66faaf3476fb831b3,,1
cc2f165e0ef009951fe89cce320e0a7b8d1f9e8b,,1
bab595ec98bd9ffdffb905445b3d4c8bcb2c4c50,,1
3153f6b44e964641137da0da7d908032eb8c715d,,1
401efb918aaa065e7dfc438deef93838000fc870,,1
522b6ffc6fb2ebf1c8a9358153e17085ad346973,,1
473246ba77a0710451702d1ec0dfb8c5d61fa2ef,,1
0e6213d7aa09804d30464d9582f9ce4f42dba540,,1
e2fff8ab22c7065f6030f8e8f321ca92ffc9ea76,,1
a288dfe3ee7cdc3b9ec0b9089a0ae6369b9b281d,,1
030669358b952c8519b1bb1a60d709830259ed07,,1
bcb695acbed894f7e7313b17c1017c6a1ce0fb3f,,1
b5d1697113a43444b08e01911290b093cc80c1ff,,1
bf043470cb5d0d0dcd04ba70cb552f4e9d1ff3fb,,1
918c8b2e0b0954f4cbe6451758d6415aa17824a5,,1
5ca1e01dcf4a06a40149cc1e6f1f00bb0d2799fd,,1
d78bb3d3e22da5c60dbcec559223e9fd3d1dab74,,1
f1ebcaa008534ab8215658188cc416ffd1284f2c,,1
a979078df05b14762fe9c01cad3c269124582e75,,1
04db1b8356fa0df7039253ef9c38eda4d4200910,,1
b54fc2fd805e8adb8e9dfbe90acd858484362d48,,1
9cecf9516563ef466217fc345ff3e06108c270e5,,1
b6a5846a968c241c14ff175e38b3fe1ffd1033dd,,1
e43b5be9356c64b76fd4e8b8d123b348edff53ac,,1
499daea082eb3c6ca96f1a5d8451ffa950e55e80,,1
3035665def0782730031bea4f844ffcda67571af,,1
e582c2fcd93fee1684120c0ad12e7c3dc3e33eac,,1
b79742febf2f0c44abee91c8aa8e20870554ba3b,,1
8045c53b93d533f2b377a48acaee482680f5498b,"size_m2,price,room_number",2
3691fbeb28336ab763d95e49fc84fb3b33cc7b7e,,1
52279ee4f148ca6304e33527c66d1ef63868fb69,,1
a978735a7130b12aacbd6a13fed5e5ed2392da49,,1
6bf3a706d6822bea0180dbede8ad02cd01c146d5,,1
1beb23b93e232871ea0be494715ae9f3355176d1,,1
75038b092990788b1e078f8b70e6d3f1b19f7178,,1
07c5fca5552798d1a4ee9f588f3ab87af258ed13,,1
ceed0689319c7aa9663692515850876a4dbc56d1,,1
3329b154f5dbe0e825809a749f41b424ace9414d,,1
6cbfb1b274ca0a676cf751f674448f718e7db6f6,,1
cc126751ce0a2de7d79f838f8debceef786f0736,,1
f54cd40e99437332ffa857e759d70236a94f7874,,1
d3ef0e78cd40f990733845f6fb63f8e7dc38ed64,,1
ee999d4a8aa0e645ac71a56bd6786b66ae55ce0f,,1
72ef66299fbab598563639af4cb9b88a803d10b8,,1
ef0d229d75cfb8768031f105dc4fffc44c598da0,,1
85199e6fccce16c711c1cdda95a9ae079b77980b,,1
a7956a13b89f87cd97324518d7463c0d3185af86,,1
c78af18c7dd34d57572a379a3f37c5023a8abf6e,,1
8d0461c682029aa5134d0f1f4e16233e74922987,,1
cc5868d6360ee977f4775c4bf20545eac8a53474,,1
08726bf73f35fec9e4e53b99dd5a86ba52f69d54,,1
ac427c420b13f317777b9a59e7aabb68d70e5e2a,,1
4b96f3abdb83291ece6420f333c8d92ca1bfaecd,,1
09981e04c3688beeb87d838ea5f516b6bbc6ba9c,,1
a7bebf3f6e0b137355a43feb434e710f8cdc321d,,1
44563a66ad904c5e92d0bf1bc0d0afb8a120b1d8,,1
838f91c52855be25618b4279eb62b7fb2069100f,,2
84094cfd07e0f4a612fc629ccf676135520851df,,2
edf2ee15cd3bd94f13ef578588e7527be8844ea3,,2
fd55bcbba6d006efcfbc33212d3b2b5b409bdadf,,1
8b3cbea1690cd5356603cfc57ecd5b2fdb03162f,,1
362b331e4b116a834ae0a3fa462eca5558a2fb90,,1
522d0f048a96b41ad12fc152ad664f3b730f9d42,,1
c398b2f92042ef251524716a52bfb14e5ed06dc8,,1
180478491171de18d220890235459018442f46f1,,1
b1127c2922c1e7aa1ac5d98000f423dd818023f4,,1
1bf21cc459c3916fb1e9209a0405c50b0b2c20aa,,1
7f61a845e72c84997164bb5b3e323431864c4ea6,,1
ae6e55678270ca74fc465e4aa03ede9692913c6c,,1
47997b1a142f9b6d6b8199d301578017b4a1cc58,,1
53f41dc4d3219e21182f9905e3874b5a9cccdb1d,,1
9f66be98cf0b4233530b78663896b410348cc5fa,,1
fbd8b7718120c3f07138c12bf24af998d1dd1742,,1
c7bc26158741d9ca8b7755ab0e07fb0a175546d5,,1
890139998aba92b03ad7572ba02dc0a493a2d60f,,1
08ba2d35e5cbb325c2930096deca7c740be32195,,1
acadc73546163f276d11b9a4af4714dd4cead2bb,,1
963772d1bcd2b0ecc07d70486649b0d13504825c,,1
875fddd5a14e7e71be5bad5e6a3b2a9ab95d00f8,,1
97504d5366884a5e670995df6250833e05c583fa,,1
43c4c1fea98b7afa8cf52e18410494f22a89368f,,1
5e96932c08e3ae1aa3da1f10063ee7e8ef450b80,,1
897b0981ed368301ba40cf0513e52f9e01e07563,,1
f83efe1e7a371bafa82fd15f2952e0fbcf5304ee,,1
